,Date,Destination,Miles,Hours,Minutes,Duration,Speed,Type
0,2/24/21,Dn ES Up LWS,14.65,1.0,54.0,1.9,7.71,Specialized
1,10/3/16,Citibike to Work,1.31,,10.0,0.17,7.86,Citibike
2,7/13/20,Wards Island,13.59,1.0,43.0,1.72,7.92,Specialized
3,6/27/16,Citibike to Work,1.08,,11.0,0.18,5.89,Citibike
4,12/27/20,To Zabars,2.3,,21.0,0.35,6.57,Citibike
5,10/1/19,CP BL,7.43,1.0,6.0,1.1,6.75,Specialized
6,11/27/20,Wards Island x 2 Astoria,22.87,2.0,48.0,2.8,8.17,Specialized
7,7/15/20,CP BL,7.42,,45.0,0.75,9.89,Specialized
8,6/17/18,Work to Village,4.69,,40.0,0.67,7.04,Citibike
9,7/1/16,Citibike to Work,1.2,,10.0,0.17,7.2,Citibike
10,9/23/16,Citibike from Work,1.2,,7.0,0.12,10.29,Citibike
11,8/3/20,From Kalustyans,2.55,,24.0,0.4,6.38,Citibike
12,10/12/16,Citibike from Work,0.84,,7.0,0.12,7.2,Citibike
13,8/3/20,Wards Island,12.5,1.0,45.0,1.75,7.14,Specialized
14,5/2/20,Wards Island,12.64,1.0,44.0,1.73,7.29,Specialized
15,9/12/20,Wards Island x 3,22.91,2.0,35.0,2.58,8.87,Specialized
16,8/5/16,Citibike to Work,1.31,,10.0,0.17,7.86,Citibike
17,10/19/20,Wards Island x 2,18.06,2.0,14.0,2.23,8.09,Specialized
18,4/14/21,Dn ES Up LWS,15.84,1.0,55.0,1.92,8.26,Specialized
19,10/17/16,Citibike to Work,1.19,,10.0,0.17,7.14,Citibike
20,8/30/20,Wards Island x 2,17.56,2.0,7.0,2.12,8.3,Specialized
21,6/3/20,To From Economy Candy,8.08,1.0,10.0,1.17,6.93,Specialized
22,8/19/16,Citibike from Work,1.24,,7.0,0.12,10.63,Citibike
23,6/1/19,Down ES UP WS,16.91,2.0,30.0,2.5,6.76,Specialized
24,10/15/19,Wards Island,14.2,1.0,44.0,1.73,8.19,Specialized
25,3/27/21,Dn ES Up UWS to 135,25.17,3.0,6.0,3.1,8.12,Specialized
26,8/22/20,Wards Island x 2,17.58,2.0,12.0,2.2,7.99,Specialized
27,7/6/20,Down ES Up WS to GWB,27.9,3.0,45.0,3.75,7.44,Specialized
28,6/2/20,To Astoria,5.09,,40.0,0.67,7.64,Specialized
29,3/26/20,CP BL x 2,13.52,1.0,28.0,1.47,9.22,Specialized
30,6/30/16,Citibike from Work,1.11,,10.0,0.17,6.66,Citibike
31,10/25/16,Citibike to Work,1.46,,10.0,0.17,8.76,Citibike
32,9/28/19,Down ES Up WS,16.16,1.0,35.0,1.58,10.21,Specialized
33,8/31/19,Up UWS Down WS Up ES,21.56,2.0,25.0,2.42,8.92,Specialized
34,4/5/20,CP BL,7.77,,48.0,0.8,9.71,Specialized
35,8/4/16,Citibike from Work,1.01,,8.0,0.13,7.58,Citibike
36,8/10/20,Wards Island,12.83,1.0,56.0,1.93,6.64,Specialized
37,9/8/19,Wards Island,11.43,1.0,32.0,1.53,7.45,Specialized
38,9/13/20,CP BL,7.51,0.0,42.0,0.7,10.73,Specialized
39,11/14/16,Citibike from Work,0.82,,7.0,0.12,7.03,Citibike
40,6/22/20,West Side Errand,5.19,,42.0,0.7,7.41,Specialized
41,8/20/20,Dn WS Up ES thru CP,16.91,2.0,10.0,2.17,7.8,Specialized
42,9/16/16,Citibike from Work,1.01,,7.0,0.12,8.66,Citibike
43,9/4/20,From Astor Wines,3.72,,31.0,0.52,7.2,Citibike
44,7/15/19,Up Down ES,3.74,,33.0,0.55,6.8,Specialized
45,8/7/16,Down ES UP WS,16.89,1.0,57.0,1.95,8.66,Specialized
46,8/27/19,CP BL x 2,13.66,1.0,49.0,1.82,7.52,Specialized
47,10/18/16,Citibike to Work,1.23,,10.0,0.17,7.38,Citibike
48,6/23/20,UWS Thru CP to GWB+,22.42,2.0,54.0,2.9,7.73,Specialized
49,10/11/16,Citibike from Work,0.82,,8.0,0.13,6.15,Citibike
50,9/22/16,Citibike to Work,1.05,,11.0,0.18,5.73,Citibike
51,6/18/20,Wards Island,11.93,1.0,38.0,1.63,7.3,Specialized
52,6/29/20,Wards Island,11.71,1.0,52.0,1.87,6.27,Specialized
53,10/17/18,CP BL,6.8,,49.0,0.82,8.33,Specialized
54,8/24/20,Dn WS Up ES,17.12,2.0,5.0,2.08,8.22,Specialized
55,8/24/16,Citibike from Work,0.83,,8.0,0.13,6.23,Citibike
56,9/30/20,Dn ES Up WS,19.83,2.0,10.0,2.17,9.15,Specialized
57,7/1/16,Citibike from Work,0.83,,7.0,0.12,7.11,Citibike
58,8/18/18,Summer Streets,11.25,1.0,24.0,1.4,8.04,Specialized
59,6/24/16,Work to W 4th,3.63,,27.0,0.45,8.07,Citibike
60,6/21/16,Citibike from Work,0.78,,7.0,0.12,6.69,Citibike
61,10/13/16,Work to 68th St.,1.29,,10.0,0.17,7.74,Citibike
62,3/9/20,Wards Island,11.11,1.0,20.0,1.33,8.33,Specialized
63,9/27/19,Wards Island,13.24,1.0,39.0,1.65,8.02,Specialized
64,9/20/19,CP BL,7.53,,51.0,0.85,8.86,Specialized
65,8/9/19,Down ES Up WS to GWB,26.64,3.0,35.0,3.58,7.43,Specialized
66,6/15/16,Citibike to Work,1.04,,9.0,0.15,6.93,Citibike
67,11/16/16,Citibike to Work,1.08,,11.0,0.18,5.89,Citibike
68,9/26/20,Up Dn WS to GWB Up ES,29.69,3.0,10.0,3.17,9.38,Specialized
69,9/29/19,Wards Island,14.66,1.0,48.0,1.8,8.14,Specialized
70,11/4/20,CP BL,7.81,0.0,51.0,0.85,9.19,Specialized
71,9/14/19,Wards Island,13.27,1.0,40.0,1.67,7.96,Specialized
72,9/6/20,Dn ES UP WS,17.3,1.0,55.0,1.92,9.03,Specialized
73,8/4/16,Citibike to Work,1.4,,11.0,0.18,7.64,Citibike
74,5/7/20,CP BL x 2,13.86,1.0,32.0,1.53,9.04,Specialized
75,10/2/18,Down ES UP WS,15.97,2.0,18.0,2.3,6.94,Specialized
76,11/17/16,Citibike to Work,1.2,,12.0,0.2,6.0,Citibike
77,7/6/16,Citibike to Work,1.2,,10.0,0.17,7.2,Citibike
78,7/25/20,Down Up LWS,14.47,1.0,43.0,1.72,8.43,Specialized
79,10/17/16,Work to Orwasher's,2.09,,18.0,0.3,6.97,Citibike
80,7/30/20,Wards Island Astoria,18.28,2.0,31.0,2.52,7.26,Specialized
81,5/25/20,Uptown Trio,4.27,,34.0,0.57,7.54,Specialized
82,9/17/19,CP BL,7.31,,59.0,0.98,7.43,Specialized
83,9/19/20,Dn ES Up WS,17.21,1.0,59.0,1.98,8.68,Specialized
84,11/5/20,Dn UWS Up ES,21.25,2.0,36.0,2.6,8.17,Specialized
85,8/30/19,CP BL x 2,13.7,1.0,59.0,1.98,6.91,Specialized
86,6/4/20,Down Up LWS,14.52,1.0,54.0,1.9,7.64,Specialized
87,7/24/20,To Zabars,2.07,,16.0,0.27,7.76,Citibike
88,8/12/19,CP BL,6.79,,48.0,0.8,8.49,Specialized
89,9/16/16,Citibike to Work Midday,1.09,,13.0,0.22,5.03,Citibike
90,7/11/16,Citibike to Work,1.46,,10.0,0.17,8.76,Citibike
91,11/11/20,Dn ES Up LWS,14.81,1.0,40.0,1.67,8.89,Specialized
92,11/27/19,Wards Island,9.93,1.0,27.0,1.45,6.85,Specialized
93,8/5/19,Up ES Up UWS,14.22,1.0,33.0,1.55,9.17,Specialized
94,11/6/19,Down ES UP WS,16.63,2.0,,2.0,8.32,Specialized
95,11/26/19,Roosevelt Island,5.51,1.0,5.0,1.08,5.09,Specialized
96,5/24/19,CP BL,6.79,,47.0,0.78,8.67,Specialized
97,5/19/20,Wards Island,12.01,1.0,48.0,1.8,6.67,Specialized
98,5/17/20,CP BL,7.71,,48.0,0.8,9.64,Specialized
99,5/26/20,Down Up LWS,13.35,1.0,30.0,1.5,8.9,Specialized
100,11/7/20,Wards Island x 2,17.75,2.0,1.0,2.02,8.8,Specialized
101,7/11/20,Wards Island,13.25,1.0,40.0,1.67,7.95,Specialized
102,9/15/19,Roosevelt Island,6.24,1.0,6.0,1.1,5.67,Specialized
103,8/8/19,To Zabars,2.29,,19.0,0.32,7.23,Citibike
104,7/28/16,Citibike from Work,0.91,,7.0,0.12,7.8,Citibike
105,4/7/20,CP BL x 2,13.98,1.0,43.0,1.72,8.14,Specialized
106,8/28/20,To Marimekko,2.67,,21.0,0.35,7.63,Citibike
107,9/14/16,Citibike to Work,1.09,,11.0,0.18,5.95,Citibike
108,11/28/16,Citibike to Work,1.15,,11.0,0.18,6.27,Citibike
109,8/10/19,Summer Streets,12.85,1.0,29.0,1.48,8.66,Specialized
110,8/9/20,Down ES Up LWS,15.04,1.0,42.0,1.7,8.85,Specialized
111,11/18/16,Citibike from Work,0.84,,7.0,0.12,7.2,Citibike
112,11/12/16,To Essex Market,3.43,,29.0,0.48,7.1,Citibike
113,7/24/19,Down ES Up WS,16.29,2.0,36.0,2.6,6.27,Specialized
114,9/9/16,Citibike to Work,1.11,,11.0,0.18,6.05,Citibike
115,6/26/19,CP BL x 2,12.93,1.0,30.0,1.5,8.62,Specialized
116,11/16/20,Up Dn UWS,9.55,1.0,10.0,1.17,8.19,Specialized
117,7/3/16,Down ES UP WS,17.84,2.0,10.0,2.17,8.23,Specialized
118,8/3/16,Citibike from Work,0.83,,7.0,0.12,7.11,Citibike
119,4/6/21,Wards Island,12.59,1.0,47.0,1.78,7.06,Specialized
120,7/18/20,CP ML,6.47,,36.0,0.6,10.78,Specialized
121,4/12/20,CP BL x 2,13.81,1.0,48.0,1.8,7.67,Specialized
122,3/20/20,To Despana,3.5,,30.0,0.5,7.0,Citibike
123,5/4/20,To Zabars,2.2,,15.0,0.25,8.8,Citibike
