,Orig_Index,Type,Prediction
0,233,Specialized,Specialized
1,290,Citibike,Citibike
2,122,Specialized,Specialized
3,158,Specialized,Specialized
4,95,Specialized,Specialized
5,113,Specialized,Specialized
6,90,Citibike,Citibike
7,242,Specialized,Specialized
8,10,Citibike,Citibike
9,244,Citibike,Citibike
10,143,Citibike,Citibike
11,58,Citibike,Citibike
12,249,Specialized,Specialized
13,151,Specialized,Citibike
14,56,Specialized,Specialized
15,309,Specialized,Specialized
16,110,Citibike,Citibike
17,42,Citibike,Citibike
18,136,Citibike,Citibike
19,54,Citibike,Citibike
20,125,Citibike,Citibike
21,256,Specialized,Specialized
22,321,Citibike,Citibike
23,261,Citibike,Citibike
24,289,Citibike,Citibike
25,48,Specialized,Specialized
26,146,Citibike,Citibike
27,35,Specialized,Specialized
28,75,Specialized,Specialized
29,66,Specialized,Specialized
30,191,Citibike,Citibike
31,57,Citibike,Citibike
32,332,Citibike,Citibike
33,15,Citibike,Citibike
34,97,Specialized,Specialized
35,147,Citibike,Citibike
36,70,Specialized,Specialized
37,239,Specialized,Specialized
38,334,Citibike,Citibike
39,115,Specialized,Specialized
40,250,Specialized,Specialized
41,28,Citibike,Citibike
42,326,Specialized,Specialized
43,65,Citibike,Citibike
44,335,Specialized,Specialized
45,241,Specialized,Specialized
46,129,Citibike,Citibike
47,176,Specialized,Specialized
48,295,Specialized,Citibike
49,47,Specialized,Specialized
50,228,Citibike,Citibike
51,235,Specialized,Specialized
52,299,Specialized,Specialized
53,36,Specialized,Specialized
54,303,Citibike,Citibike
55,163,Specialized,Specialized
56,272,Specialized,Specialized
57,13,Specialized,Specialized
58,255,Specialized,Specialized
59,178,Citibike,Citibike
60,148,Specialized,Specialized
61,142,Specialized,Specialized
62,74,Specialized,Specialized
63,72,Specialized,Specialized
64,347,Citibike,Citibike
65,78,Citibike,Citibike
66,98,Specialized,Specialized
67,130,Specialized,Specialized
68,282,Specialized,Specialized
69,302,Citibike,Citibike
70,93,Specialized,Specialized
71,104,Citibike,Citibike
72,41,Specialized,Specialized
73,209,Specialized,Specialized
74,80,Specialized,Specialized
75,350,Specialized,Specialized
76,284,Specialized,Specialized
77,212,Specialized,Specialized
78,30,Citibike,Citibike
79,132,Citibike,Specialized
80,324,Specialized,Specialized
81,29,Specialized,Specialized
82,188,Specialized,Specialized
83,186,Citibike,Citibike
84,313,Citibike,Citibike
85,216,Citibike,Citibike
86,49,Specialized,Specialized
87,145,Citibike,Citibike
88,169,Citibike,Citibike
